"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
397,2011,12,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.995296,8.415012,5.015242,11.896405,2.382,4.532,1.265,19.578,2.311,35,25,10,0.5,10.100726,30.074898,57.900642,0.7852333
397,2012,1,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.997984,10.685607,-7.174888,3.548291,-0.109,2.471,1.538,19.481,1.426,35,25,10,0.45,12.06827,28.377249,58.011906,0.8075334
397,2012,2,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.991379,7.829333,-2.5114174,5.248304,1.02,2.736,1.691,19.36,1.401,35,25,10,0.5,18.328382,25.76313,54.48127,0.80006665
397,2012,3,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.966398,11.438566,41.12274,50.42491,11.368,9.529,5.45,19.454,2.376,35,25,10,0.75,16.03885,33.009686,49.497826,0.76115006
397,2012,4,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.977778,29.03433,35.4744,64.0464,10.614,10.374,6.125,19.098,1.304,35,25,10,1.2,21.095503,45.47205,31.585768,0.70558333
397,2012,5,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.960349,266.24536,-122.30213,141.20159,19.392,15.673,10.154,18.358,1.106,35,25,10,5.1,23.930792,64.71235,9.768538,0.7103001
397,2012,6,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.940278,363.987,-225.402,139.0011,22.414,18.608,12.414,17.398,1.947,35,25,10,5.8,17.339598,72.08771,9.191985,0.65484995
397,2012,7,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.906586,405.6226,-222.53722,182.43283,25.747,22.999,11.583,17.498,2.352,35,25,10,5.25,13.009388,79.15702,6.75454,0.6129
397,2012,8,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.946237,337.5001,-206.03127,127.75782,22.091,20.861,8.998,17.831,3.048,35,25,10,5.15,10.903976,80.607216,7.4970064,0.6207834
397,2012,9,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.952778,272.9808,-157.611,115.7805,17.421,17.925,5.607,17.837,2.091,35,25,10,4.35,10.873427,69.25506,18.83882,0.65735
397,2012,10,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.988575,83.91824,6.808437,89.06889,11.492,12.955,3.941,18.855,1.852,35,25,10,0.75,10.499898,45.11868,42.928265,0.74314994
397,2012,11,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.949306,13.73505,30.4497,45.4506,4.966,7.209,3.043,19.036,0.737,35,25,10,0.6,15.987495,33.38787,49.389652,0.76233333
397,2012,12,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.99328,10.219491,17.110326,27.382765,2.97,5.588,1.307,19.099,1.123,35,25,10,0.4,17.415854,32.21661,48.72912,0.7852333
397,2013,1,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.993952,25.313577,-14.464817,10.814908,-1.09,2.565,1.306,19.137,2.54,35,25,10,0.5,18.96019,28.610409,51.03974,0.8075334
397,2013,2,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.994048,14.348936,-7.277928,7.107016,-2.3,1.159,1.294,19.334,2.023,35,25,10,0.45,14.700385,20.201994,64.05548,0.80006665
397,2013,3,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.991935,2.4181302,8.753594,11.066907,1.399,2.48,2.43,19.269,0.475,35,25,10,0.65,18.135775,24.30429,56.403614,0.76115006
397,2013,4,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.972917,-1.194693,31.3764,30.1365,8.828,7.914,4.358,19.407,3.827,35,25,10,0.9,20.314156,30.77247,47.554146,0.70558333
397,2013,5,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.936828,153.98103,-17.945218,135.65724,18.155,14.898,9.296,18.641,2.155,35,25,10,2.95,22.152233,55.62802,20.301575,0.7103001
397,2013,6,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.985417,406.164,-248.1456,157.0881,20.792,18.94,6.706,18.729,4.225,35,25,10,4.65,14.520758,76.16717,7.800183,0.65484995
397,2013,7,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.974462,434.8494,-233.60608,201.05794,22.562,22.217,5.353,18.775,5.85,35,25,10,5.7,7.713282,88.93432,2.4664574,0.6129
397,2013,8,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.945565,410.4741,-228.32244,180.26035,21.594,20.59,6.351,17.987,1.442,35,25,10,4.45,8.695809,87.16233,3.6123648,0.6207834
397,2013,9,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.95625,255.5355,-151.5648,105.2622,17.88,19.062,5.375,17.461,1.77,35,25,10,4.15,10.007675,67.72647,21.232594,0.65735
397,2013,10,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.985887,117.63353,-54.27511,62.33821,12.192,15.048,3.151,18.643,3.491,35,25,10,1.7,10.83858,53.45644,34.382153,0.74314994
397,2013,11,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.985417,7.50483,17.44143,25.01685,3.947,8.111,2.501,19.097,0.923,35,25,10,0.55,16.431139,33.864807,48.352814,0.76233333
397,2013,12,"US-Oho",41.5545,-83.8438,"DBF","FLUXNET",0.695565,18.374227,-13.355203,5.012359,-1.702,3.115,1.193,18.931,1.86,35,25,10,0.45,16.753462,29.565933,52.207527,0.7852333
415,2001,4,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.870139,3.02739,50.8881,54.2619,6.742,5.51,3.592,41.046,3.777,55,30,5,0.7,12.986196,39.229267,45.184425,0.58481663
415,2001,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.94086,106.62047,25.857348,133.16391,12.898,12.703,4.288,39.632,3.067,55,30,5,3.95,7.461632,60.83809,29.256653,0.60098344
415,2001,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.843056,193.6995,-27.921,165.7638,17.24,15.432,4.675,38.224,3.598,55,30,5,3.45,8.113083,80.52076,9.374456,0.5603333
415,2001,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.771505,382.7012,-12.814005,370.6918,19.925,18.183,6.39,32.395,1.486,55,30,5,5.35,6.347282,87.68131,4.5690265,0.54069996
415,2001,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.858871,285.98151,-125.8786,161.07135,19.725,18.95,4.829,30.604,1.849,55,30,5,5.35,4.266529,87.02696,7.143589,0.59169996
415,2001,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.771528,134.2473,-24.35697,112.6662,12.808,12.944,3.077,30.603,2.035,55,30,5,2.65,2.9908211,74.287926,21.17119,0.63885
415,2001,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.90793,7.177585,65.16541,72.90456,7.506,8.259,2.925,33.726,1.892,55,30,5,0.5,6.1805058,50.7792,39.983227,0.69263333
415,2001,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.761806,3.62427,48.4098,52.1781,4.765,5.761,1.949,35.069,2.416,55,30,5,0.4,8.424726,45.439392,42.860226,0.6429333
415,2001,12,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.929435,-0.3697556,22.014712,21.581239,-4.538,1.249,0.706,30.474,1.179,55,30,5,0.3,10.35617,42.405952,43.55013,0.7036
415,2002,4,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.935417,-0.75756,37.0632,36.3144,4.098,3.435,2.406,40.634,6.68,55,30,5,0.7,13.012196,41.48362,42.73891,0.58481663
415,2002,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.494624,52.93839,20.149876,73.58687,9.093,9.003,3.778,38.687,3.162,55,30,5,1,9.242377,44.434925,43.579205,0.60098344
415,2002,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.814583,213.4686,-1.262301,212.9172,18.265,16.139,4.456,33.488,2.634,55,30,5,5.1,6.4114947,84.41614,7.4127173,0.5603333
415,2002,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.772849,339.6236,-169.85272,171.10946,21.58,19.401,4.642,31.135,5.001,55,30,5,5.75,4.8548717,91.66004,2.1026156,0.54069996
415,2002,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.950941,250.01283,-131.89012,120.5652,18.162,17.876,3.216,33.538,2.876,55,30,5,5.5,6.016178,89.19181,3.7030723,0.59169996
415,2002,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.957639,149.8005,-60.4722,90.6387,14.612,15.574,2.392,36.298,4.464,55,30,5,4.95,5.063837,83.817604,10.120366,0.63885
415,2002,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.946237,28.283563,42.93841,71.40881,2.918,7.236,1.153,41.215,2.669,55,30,5,0.8,4.814879,55.63134,36.79917,0.69263333
415,2002,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.99375,-0.809205,26.38527,25.63026,-2.355,2.421,0.693,38.734,0.119,55,30,5,0.3,9.0987835,46.81986,40.985332,0.6429333
415,2002,12,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.980511,-0.9853164,19.943416,19.107904,-5.598,0.421,0.486,21.24,0,55,30,5,0.4,7.9280133,40.302677,47.784637,0.7036
415,2003,3,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.946909,-1.1968077,28.878453,27.656309,-3.074,0.274,1.528,20.534,1.35,55,30,5,0.25,10.803777,41.765636,45.117496,0.64909995
415,2003,4,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.841667,-6.22356,47.8002,41.5767,4.329,2.361,3.633,37.686,3.369,55,30,5,0.7,11.743578,38.936836,47.030277,0.58481663
415,2003,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.861559,73.19503,44.86196,118.27027,11.692,9.949,5.4,37.308,3.467,55,30,5,1.45,9.910892,45.68495,42.074806,0.60098344
415,2003,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.85625,295.9197,-188.8308,105.8937,16.589,13.925,4.925,32.372,2.874,55,30,5,5.05,6.7410274,82.4972,9.109603,0.5603333
415,2003,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.781586,393.2815,-246.32817,148.82635,18.9,16.671,4.342,29.798,2.168,55,30,5,5.65,4.535094,88.73732,5.3898525,0.54069996
415,2003,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.870968,308.60686,-181.5267,125.99175,19.704,18.499,4.016,26.058,1.348,55,30,5,5.65,4.6245475,87.14277,7.014085,0.59169996
415,2003,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.822917,179.6265,-97.0614,82.3374,13.7,14.751,3.095,21.008,1.848,55,30,5,4.05,5.519657,77.836525,15.476353,0.63885
415,2003,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.987231,11.915315,58.06362,70.10216,6.761,8.732,2.341,25.518,1.132,55,30,5,0.6,1.560405,51.92013,44.335274,0.69263333
415,2003,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.961806,-3.51072,36.1623,32.6703,-1.676,3.108,0.665,28.038,1.384,55,30,5,0.35,10.756631,39.886856,45.649773,0.6429333
415,2003,12,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.929435,-6.872762,29.862362,22.424718,-5.471,1.512,0.648,27.827,1.011,55,30,5,0.3,6.0650244,9.838133,76.8172,0.7036
415,2004,3,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.948253,-4.138469,36.30937,32.12964,-1.164,1.066,0.877,27.298,2.613,55,30,5,0.05,11.887385,16.549046,67.842384,0.64909995
415,2004,4,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.830556,-1.28043,50.7987,49.53,4.91,4.081,2.925,37.981,2.359,55,30,5,0.75,11.494734,39.870407,46.24116,0.58481663
415,2004,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.411962,22.01527,53.93566,75.19267,9.936,9.555,3.085,35.891,3.589,55,30,5,1.2,8.198705,50.719044,38.528614,0.60098344
415,2004,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.0215278,257.8488,-144.4083,113.3904,15.246,13.641,3.824,33.857,1.544,55,30,5,4.8,7.184379,82.6901,7.9364476,0.5603333
415,2004,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.506048,380.6676,-230.33434,150.30939,18.058,16.603,3.442,28.712,2.203,55,30,5,4.9,5.393041,89.74623,3.7017508,0.54069996
415,2004,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.964382,279.88226,-143.32881,137.54173,15.164,15.596,2.555,29.692,3.024,55,30,5,5.1,5.963281,88.20544,4.7882166,0.59169996
415,2004,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.869444,230.0937,-77.6277,153.2277,16.396,15.464,2.727,28.872,2.481,55,30,5,4.8,5.720735,79.053925,14.259386,0.63885
415,2004,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.987231,28.584604,61.09573,89.67711,7.512,9.722,1.959,31.137,3.456,55,30,5,0.4,4.048415,56.1766,36.262455,0.69263333
415,2004,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.994444,-1.445973,43.0617,41.9271,1.075,4.664,1.275,32.477,1.084,55,30,5,0.4,8.741969,45.933136,41.82708,0.6429333
415,2005,3,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.997984,-8.967277,27.901519,18.869359,-3.319,1.201,1.552,30.936,0.894,55,30,5,0.1,13.524784,38.942837,44.671257,0.64909995
415,2005,4,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.99375,-0.303012,60.15,60.0675,7.52,7.047,4.286,38.133,0.031,55,30,5,0.8,10.173671,41.760494,45.66918,0.58481663
415,2005,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.995968,101.44657,34.23051,135.47775,10.492,10.169,3.15,35.058,1.584,55,30,5,1.1,8.9782715,46.66915,41.91621,0.60098344
415,2005,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.994444,342.078,-155.8014,186.8499,19.283,16.535,4.01,33.184,7.083,55,30,5,4.35,6.281618,88.61444,3.7697577,0.5603333
415,2005,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.987903,413.7167,-246.74729,165.37322,20.295,18.191,3.946,27.126,2.215,55,30,5,5,4.568673,91.39453,2.9099286,0.54069996
415,2005,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.993952,358.3972,-216.98946,139.97306,18.541,17.627,3.443,18.264,0.955,55,30,5,5.4,4.980383,88.98126,5.039512,0.59169996
415,2005,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.994444,181.2408,-45.1293,135.1215,16.366,16.067,3.789,18.747,2.607,55,30,5,2.35,4.4592886,75.142456,19.369875,0.63885
415,2005,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.992608,12.368659,97.18624,109.56423,8.832,11.138,1.832,28.428,5.752,55,30,5,0.6,4.5663176,58.79088,34.13265,0.69263333
415,2005,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.916667,-4.4709,33.0558,28.65756,-0.498,5.632,0.702,31.192,2.087,55,30,5,0.35,9.05624,46.786762,41.00194,0.6429333
415,2006,4,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.992361,4.80624,53.5362,58.2864,8.666,7.128,4.71,37.481,0.854,55,30,5,0.7,11.993185,40.133385,45.50564,0.58481663
415,2006,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.991935,132.21748,11.04747,143.0247,12.489,10.929,3.684,34.624,2.281,55,30,5,2.25,7.940111,55.147068,34.43773,0.60098344
415,2006,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.984722,373.161,-207.3069,163.8915,17.599,15.346,4.926,28.884,0.83,55,30,5,4.95,5.9904466,86.20039,6.339434,0.5603333
415,2006,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.993952,342.6678,-195.22188,147.26922,21.725,18.685,5.574,24.635,6.53,55,30,5,5.9,5.311967,89.6125,4.1748085,0.54069996
415,2006,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.989247,305.23344,-88.34938,219.78783,18.537,18.094,3.415,31.524,2.937,55,30,5,5.05,5.554519,86.98415,6.278167,0.59169996
415,2006,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.971528,149.4825,-21.68919,127.9665,12.016,13.745,2.263,29.578,1.366,55,30,5,2.9,4.6453505,76.832664,17.53337,0.63885
415,2006,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.407258,-10.434321,38.77573,28.375261,4.44,7.529,1.557,32.834,1.529,55,30,5,0.5,4.859376,49.050003,43.45519,0.69263333
415,2006,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.69375,-3.17664,18.59079,15.42057,0.814,3.945,0.902,33.685,1.134,55,30,5,0.45,8.821267,45.942383,42.171474,0.6429333
415,2006,12,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.155242,-3.384456,14.0585,10.674044,-4.273,1.743,0.977,35.417,1.829,55,30,5,0.2,12.505463,45.104256,38.396336,0.7036
415,2010,3,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0,-0.012857653,0.012868348,9.101693e-06,3.8,5.747,2.019,29.289,0.303,55,30,5,0.6,12.315688,40.59396,44.59131,0.64909995
415,2010,4,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0,-0.0574767,0.0574998,2.159763e-05,9.099,9.519,3.502,29.6,1.262,55,30,5,0.9,8.624349,44.257366,44.764133,0.58481663
415,2010,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0,-0.06242935,0.06246252,3.178027e-05,13.784,13.006,4.252,29.691,1.155,55,30,5,2.25,6.808196,57.28661,33.652126,0.60098344
415,2010,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0,-0.0574626,0.0574998,3.58446e-05,16.935,15.207,3.267,35.363,3.92,55,30,5,5.4,5.5011663,87.31817,5.5545864,0.5603333
415,2010,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0,-0.1028735,0.10291845,4.330328e-05,20.099,18.613,4.282,36.895,5.67,55,30,5,5.45,5.2814555,89.462425,3.6985445,0.54069996
415,2010,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0,-0.012822282,0.012868348,4.477361e-05,19.827,19.012,3.948,36.687,5.178,55,30,5,5.55,4.2510657,85.21604,8.99463,0.59169996
415,2010,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0,-0.739788,0.739815,2.775912e-05,11.352,13.555,1.938,38.501,5.689,55,30,5,2.6,4.365758,75.21417,18.58429,0.63885
415,2010,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0,0.7544191,-0.7544005,2.0905811e-05,8.72,9.218,4.397,38.693,1.934,55,30,5,0.5,7.3864565,48.790173,41.09546,0.69263333
415,2010,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.129861,7.41552,-7.41552,3.99957e-06,-0.203,3.878,1.434,39.22,0.779,55,30,5,0.45,8.247932,46.162235,41.988293,0.6429333
415,2011,4,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.961806,0.783963,3.34017,3.36234,3.644,3.609,2.709,41.287,1.592,55,30,5,0.7,13.2678795,38.756027,45.225815,0.58481663
415,2011,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.994624,39.34892,34.41868,73.57974,11.274,10.359,4.421,39.194,0.959,55,30,5,1.15,9.20067,46.253246,41.927536,0.60098344
415,2011,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.984722,251.6532,-55.6707,195.9702,16.74,14.751,5.216,34.3,0.054,55,30,5,5.2,6.7340574,85.54596,6.3083687,0.5603333
415,2011,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.980511,307.2224,-160.93309,146.20034,21.502,18.734,4.747,29.423,2.641,55,30,5,5.7,4.71858,90.90016,2.9893703,0.54069996
415,2011,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.971102,265.81818,-155.14663,110.36,18.663,18.027,3.75,30.455,3.985,55,30,5,4.55,3.8018837,87.962204,6.772234,0.59169996
415,2011,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.973611,128.4687,-52.3494,75.2736,12.746,14.051,2.427,27.642,1.278,55,30,5,3.45,4.489457,82.29595,12.245705,0.63885
415,2011,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.965054,6.508109,36.77592,42.16031,9.159,10.108,3.764,32.219,2.003,55,30,5,0.5,5.6434703,51.546505,40.318626,0.69263333
415,2011,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",1,7.59321,-3.74226,3.4353,1.272,4.351,1.428,33.811,0.729,55,30,5,0.4,8.803774,47.423344,40.756794,0.6429333
415,2011,12,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.965726,9.740076,-9.56691,1.8808754e-06,-5.222,1.675,0.476,34.296,0.888,55,30,5,0.3,6.56072,34.728794,53.610836,0.7036
415,2012,3,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.964382,2.1085425,4.277318,6.101327,5.963,5.044,2.799,36.205,1.115,55,30,5,0.5,9.681565,39.64469,48.1386,0.64909995
415,2012,4,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.985417,7.56261,18.15672,25.3242,5.822,6.707,3.89,37.024,2.34,55,30,5,0.75,8.644681,45.58553,43.166164,0.58481663
415,2012,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.983199,148.65337,-22.982377,126.00229,14.194,12.54,6.027,37.902,3.663,55,30,5,3.4,8.256564,71.67466,17.736671,0.60098344
415,2012,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.986111,261.7092,-131.5962,130.2642,18.648,15.702,6.051,36.468,5.148,55,30,5,5.1,6.09604,87.53294,5.296,0.5603333
415,2012,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.971774,303.8248,-150.15346,153.97855,21.947,19.387,6.008,33.827,1.045,55,30,5,3.7,4.9357114,89.52121,4.4675016,0.54069996
415,2012,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.983871,220.18773,-119.43463,100.03142,18.159,17.207,4.52,33.052,0.044,55,30,5,5.55,5.4113936,86.112495,7.7607183,0.59169996
415,2012,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.997222,102.4551,-36.7839,65.7819,12.785,13.243,4.069,26.211,1.134,55,30,5,3.45,4.507628,75.60102,18.692953,0.63885
415,2012,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.991935,2.2916533,47.6811,50.00114,5.648,7.845,2.177,29.763,2.238,55,30,5,0.5,6.412294,48.408745,42.317223,0.69263333
415,2012,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.995833,0.952791,27.01536,27.90156,-0.385,3.509,1.033,34.657,0.811,55,30,5,0.4,11.556951,44.890587,39.948845,0.6429333
415,2012,12,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.997312,-0.5813213,15.816696,15.373241,-5.648,1.316,0.342,35.12,0.462,55,30,5,0.35,11.949384,45.030888,38.87047,0.7036
415,2013,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.905242,82.72939,65.1403,147.94285,11.383,9.654,5.464,43.068,4.233,55,30,5,1.6,10.282218,49.0372,37.941742,0.60098344
415,2013,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.938194,287.1129,-121.731,165.7014,16.074,14.341,3.692,41.545,4.248,55,30,5,4.6,8.015588,83.12941,6.9138227,0.5603333
415,2013,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.986559,384.8929,-225.87964,157.93415,19.249,17.319,5.087,33.163,1.481,55,30,5,4.25,5.2353406,90.83317,2.9522004,0.54069996
415,2013,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.971102,356.2582,-206.89276,147.94595,18.525,16.79,4.175,29.745,2.752,55,30,5,5.4,6.5843368,87.02862,5.7901025,0.59169996
415,2013,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.983333,173.1207,-60.5025,112.0149,14.12,14.677,2.498,31.683,1.017,55,30,5,4,4.941963,78.78426,15.013581,0.63885
415,2013,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",1,11.398762,72.137,83.52113,6.799,9.169,2.678,37.368,4.128,55,30,5,0.6,4.7035,56.660038,35.90094,0.69263333
415,2013,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",1,0.363066,32.0064,32.3826,-2.544,3.081,0.693,39.37,1.268,55,30,5,0.5,9.599547,48.163,38.09786,0.6429333
415,2014,5,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.959677,37.82589,81.24759,117.35081,12.33,10.512,6.546,44.639,5.343,55,30,5,1.05,10.22771,46.908684,40.330444,0.60098344
415,2014,6,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.984722,301.455,-101.3325,199.1451,17.411,15.31,5.444,41.003,5.112,55,30,5,5,6.1978936,88.35604,4.1988864,0.5603333
415,2014,7,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.957661,381.7557,-187.41453,194.38798,17.391,16.922,5.282,37.078,2.627,55,30,5,5.55,5.5428476,91.6825,2.0611162,0.54069996
415,2014,8,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.903226,353.2233,-132.04047,219.81635,17.815,17.133,4.507,33.754,3.959,55,30,5,5.55,6.4408336,88.98002,4.0504594,0.59169996
415,2014,9,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.986111,146.652,-24.38826,123.0546,12.94,13.337,4.578,40.26,5.117,55,30,5,3.15,3.9450464,78.72849,16.228584,0.63885
415,2014,10,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.520833,12.284401,51.68134,63.85039,6.042,8.234,3.361,40.821,2.082,55,30,5,0.5,6.0135098,53.212833,37.821884,0.69263333
415,2014,11,"US-WCr",45.8059,-90.0799,"DBF","FLUXNET",0.772222,-2.15862,44.8521,42.7818,-5.725,3.629,1.064,41.677,1.134,55,30,5,0.35,7.8769937,48.300312,40.579334,0.6429333
430,2007,1,"ZM-Mon",-15.4391,23.2525,"DBF","FLUXNET",0,20.406587,21.353265,39.62296,21.992,24.923,5.389,0.971,4.377,15,10,10,1.4,8.643141,64.03185,26.050718,0.63874996
430,2007,2,"ZM-Mon",-15.4391,23.2525,"DBF","FLUXNET",0,18.911704,19.164768,36.1284,22.371,24.922,6.625,0.972,3.092,15,10,10,1.9,8.944878,60.83298,29.101221,0.6143501
430,2007,3,"ZM-Mon",-15.4391,23.2525,"DBF","FLUXNET",0,20.455381,21.235465,39.55755,21.929,24.923,5.799,0.971,2.806,15,10,10,1.65,7.3375735,57.174694,34.504475,0.57608336
430,2007,4,"ZM-Mon",-15.4391,23.2525,"DBF","FLUXNET",0,19.6005,20.5845,38.1285,21.779,24.923,9.874,0.971,0.837,15,10,10,1.6,5.9367313,53.11616,39.885914,0.54915005
430,2007,5,"ZM-Mon",-15.4391,23.2525,"DBF","FLUXNET",0,18.661659,21.353265,37.9657,20.36,24.923,13.254,0.971,0,15,10,10,1.25,7.629868,46.735626,44.427387,0.59853333
